Ticker,Price,P/E,P/B,Valuation_Type,PE_Distance,PB_Distance,Base_Score,Category_Multiplier,Raw_Score,Adjusted_Score,Weighted_Score,Allocation_Pct,Allocation_$,Shares,Actual_Investment,Category
AMD,212.5,111.256546,5.690948,pb_undervalued,-62.4291812,3.988524087267998,-58.440657112732005,1.2,-70.1287885352784,369.1553305774536,50306885.61325797,0.009352397512721645,935.2397512721644,4.0,867.79,✅ P/B Undervalued
HD,348.18,23.750341,28.593248,pe_undervalued,25.0770238,-18.913775912732,6.163247887268,1.2,7.3958974647216,446.6800165774536,89122953.56838332,0.016568572653992503,1656.8572653992503,4.0,1392.72,✅ P/E Undervalued
PG,144.68,21.121166,6.439667,both_undervalued,27.7061988,3.2398050872679978,30.946003887268,2.0,61.892007774536,501.176126887268,125884171.70403974,0.023402737020667662,2340.273702066766,16.0,2314.88,🌟 Both Undervalued
GE,312.9197,41.89019,17.546244,pe_undervalued,6.937174800000001,-7.866771912732004,-0.9295971127320026,1.2,-1.115516535278403,438.1686025774536,84124745.53625333,0.015639371257445734,1563.9371257445734,4.0,1252.0591,✅ P/E Undervalued
MU,286.015,27.213608,5.4764867,both_undervalued,21.613756799999997,4.202985387267998,25.816742187267995,2.0,51.63348437453599,490.917603487268,118311188.29885274,0.021994867097909262,2199.4867097909264,7.0,2002.105,🌟 Both Undervalued
CSCO,77.885,30.07143,6.5433087,both_undervalued,18.7559348,3.136163387267998,21.892098187267997,2.0,43.784196374535995,483.068315487268,112726405.51793805,0.0209566174040035,2095.66174040035,26.0,2025.0100000000002,🌟 Both Undervalued
CVX,150.71,21.196907,1.5984685,both_undervalued,27.6304578,8.081003587267997,35.711461387267995,2.0,71.42292277453599,510.707041887268,133203469.99768373,0.02476344512894904,2476.3445128949043,16.0,2411.36,🌟 Both Undervalued
KO,70.145,23.22682,9.657854,both_undervalued,25.600544799999998,0.02161808726799741,25.622162887267997,2.0,51.244325774535994,490.528444887268,118030049.50324784,0.021942601453938414,2194.2601453938414,31.0,2174.495,🌟 Both Undervalued
WFC,95.0,15.650741,1.8180426,both_undervalued,33.1766238,7.861429487267998,41.038053287268,2.0,82.076106574536,521.360225687268,141714303.92793596,0.026345667942191543,2634.5667942191544,27.0,2565.0,🌟 Both Undervalued
UNH,331.405,17.278675,3.1345944,both_undervalued,31.5486898,6.544877687267998,38.093567487268,2.0,76.187134974536,515.471254087268,136966183.31478408,0.02546295952422418,2546.2959524224184,7.0,2319.835,🌟 Both Undervalued
MS,180.77,18.540514,2.8701396,both_undervalued,30.286850799999996,6.809332487267998,37.09618328726799,2.0,74.19236657453598,513.476485687268,135382235.3060996,0.02516849264884287,2516.849264884287,13.0,2350.01,🌟 Both Undervalued
IBM,303.949,36.22753,10.181522,pe_undervalued,12.599834799999996,-0.5020499127320015,12.097784887267995,1.2,14.517341864721594,453.8014609774536,93453951.47162712,0.017373735079058726,1737.3735079058727,5.0,1519.7450000000001,✅ P/E Undervalued
GS,898.46,18.242844,2.5816407,both_undervalued,30.584520799999996,7.097831387267998,37.682352187267995,2.0,75.36470437453599,514.648823487268,136311643.12196025,0.025341275981370783,2534.127598137078,2.0,1796.92,🌟 Both Undervalued
CAT,578.78,29.72676,13.111479,pe_undervalued,19.1006048,-3.4320069127320014,15.668597887267998,1.2,18.802317464721597,458.0864365774536,96126316.11288607,0.017870546124292837,1787.0546124292837,3.0,1736.34,✅ P/E Undervalued
MRK,107.1699,14.175913,5.1412764,both_undervalued,34.6514518,4.538195687267998,39.189647487268,2.0,78.379294974536,517.663414087268,138721065.7793036,0.0257892042956152,2578.92042956152,24.0,2572.0776,🌟 Both Undervalued
AXP,377.95,25.365774,8.033114,both_undervalued,23.4615908,1.6463580872679984,25.107948887267998,2.0,50.215897774535996,489.50001688726803,117289229.51408796,0.021804877900998627,2180.4877900998627,5.0,1889.75,🌟 Both Undervalued
PM,160.9817,22.964579,-22.961304,both_undervalued,25.862785799999997,32.640776087267994,58.50356188726799,2.0,117.00712377453598,556.291242887268,172149858.49209493,0.03200384775861668,3200.384775861668,19.0,3058.6522999999997,🌟 Both Undervalued
RTX,184.57,37.899387,3.8358586,both_undervalued,10.9279778,5.843613487267998,16.771591287268,2.0,33.543182574536,472.827301687268,105707946.45368122,0.019651837386406953,1965.1837386406953,10.0,1845.6999999999998,🌟 Both Undervalued
CRM,267.82,35.804813,4.2032743,both_undervalued,13.022551799999995,5.476197787267997,18.498749587267994,2.0,36.99749917453599,476.281618287268,108041713.11055459,0.020085700727596634,2008.5700727596634,7.0,1874.74,🌟 Both Undervalued
APP,687.48,80.88,157.89618,both_overvalued,-32.0526352,-148.21670791273198,-180.26934311273197,1.0,-180.26934311273197,259.01477600000004,17376952.73621378,0.0032304955388853876,323.04955388853875,0.0,0.0,❌ Both Overvalued
LRCX,176.97,39.152657,21.861643,pe_undervalued,9.6747078,-12.182170912732003,-2.507463112732003,1.2,-3.0089557352784033,436.2751633774536,83038877.4281039,0.01543750087588659,1543.750087588659,8.0,1415.76,✅ P/E Undervalued
MCD,310.16,26.486763,-102.127106,both_undervalued,22.340601799999998,111.806578087268,134.14717988726798,2.0,268.29435977453596,707.5784788872679,354261409.2403695,0.0658596429145622,6585.96429145622,48.0,14887.679999999997,🌟 Both Undervalued
TMUS,203.2252,19.597416,3.758627,both_undervalued,29.2299488,5.920845087267997,35.150793887267994,2.0,70.30158777453599,509.585706887268,132327989.62036481,0.024600687279730957,2460.0687279730955,12.0,2438.7024,🌟 Both Undervalued
TMO,581.79,33.61005,4.28442,both_undervalued,15.217314799999997,5.395052087267998,20.612366887267996,2.0,41.22473377453599,480.508852887268,110944092.10845323,0.020625273030473783,2062.527303047378,3.0,1745.37,🌟 Both Undervalued
C,119.262,16.75028,1.1001116,both_undervalued,32.077084799999994,8.579360487267998,40.65644528726799,2.0,81.31289057453598,520.597009687268,141092850.4871824,0.026230135455083178,2623.0135455083177,21.0,2504.502,🌟 Both Undervalued
ABT,125.205,15.729272,4.272771,both_undervalued,33.098092799999996,5.406701087267998,38.504793887267994,2.0,77.00958777453599,516.293706887268,137622833.22452825,0.025585035278025206,2558.5035278025207,20.0,2504.1,🌟 Both Undervalued
AMAT,261.74,30.189157,10.167029,pe_undervalued,18.638207799999996,-0.48755691273200163,18.150650887267993,1.2,21.78078106472159,461.0649001774536,98013564.77735288,0.018221398686527283,1822.1398686527282,6.0,1570.44,✅ P/E Undervalued
